source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/CommandResult.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/CommandResult.h	1797	9e5820b79397b927af158f51f4591847042dc99f0c181e7ff3d626c25c802c9b	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/DslExecutor.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/DslExecutor.h	3897	c2307f90964f39088ae0c3d480ffe8e987fcc2de1ec495e6affd7e4343b52020	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/GenerativeJobManager.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/GenerativeJobManager.h	2326	b274d28719725b5dead6014bab685b4556dd9feeab7999d4af2842c5097c9102	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/IEngineBackend.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/IEngineBackend.h	4614	da8dc1ffae11dbea6b599808fc5cb1cedf7c593965536746cc274798e87bee4f	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/MoshOps.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/MoshOps.h	4892	efaec7012ef40f8b065d237f84176876e44e6e84428873849f318e066f8b62fe	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/SourceGraph.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/SourceGraph.h	1610	58224d74c224d0b09a64512491025d3409d59f7c0de9bb88ca0a20cfb6876919	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/Types.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/Types.h	1538	fa611fae05291a4510b3c8febfa16f489f1f20980d3895a6b323f41a36c2a625	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/Utility.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/Utility.h	4065	8b8718697f3cc4d1da404396ac69e8115c6ad16aa8b5b9da21447d00f40c1946	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/web-ui/MOSH.html	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/web-ui/MOSH.html	58973	8bd4ac5a7c8515bb6302f1c8bb72e046f72d91c8b1ac35ffb407935ba0488c06	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/web-ui/README.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/web-ui/README.md	363	1105681b5c614d96b857ece76883307fde130b3e55bfa66d9f0f8a88fdc5f143	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/web-ui/monster-agent-button.jsx	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/web-ui/monster-agent-button.jsx	26494	d2c3bab70e7269b0b7d62985d8883a0317c7bb28196b82af1d6dc07fd11fc261	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/schemas/command-result.schema.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/schemas/command-result.schema.json	680	96872529ffc9cdcf446818d771c19f7b10626bcd1e70dc7f0d4bb3e83817edae	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/schemas/event-envelope.schema.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/schemas/event-envelope.schema.json	784	4d4af529b55854e8b2aef7b9a9c97db6dbbc8a3e4f395bcb3c2398c52f6f0267	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/schemas/render-layer-manifest.schema.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/schemas/render-layer-manifest.schema.json	1679	886047e729018a50294fe970a964fb1a8163ab93dcc9dd7ebb263d459b0ae70e	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/schemas/session-snapshot.schema.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/schemas/session-snapshot.schema.json	1351	abca05ac4ddb5fbc61e7a50db8f9a437aa2599b59096ca26d1749ab55cc62457	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/schemas/telemetry-frame.schema.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/schemas/telemetry-frame.schema.json	1161	1b6e46334e89ec8d98ae5edba40847bf6e6172f49c7535e0f78fbd40189a8c4c	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/ui/MOSH.html	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/ui/MOSH.html	58973	8bd4ac5a7c8515bb6302f1c8bb72e046f72d91c8b1ac35ffb407935ba0488c06	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/ui/monster-agent-button.jsx	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/ui/monster-agent-button.jsx	26494	d2c3bab70e7269b0b7d62985d8883a0317c7bb28196b82af1d6dc07fd11fc261	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/ColorRackPanel.tsx	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/ColorRackPanel.tsx	9763	e8d3a7ee508ca70b60670143e52b4e55dad3ff83432009ff48df81a6448f8844	legacy Color Rack UI source reference for comparison only
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/ColorSwatch.tsx	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/ColorSwatch.tsx	874	45539bbde54bab52be1752db217741c88aeef4f2c7dcb2b16384671cc1dc3736	legacy Color Rack UI source reference for comparison only
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/colorRack.css	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/colorRack.css	7635	8a36e83091b51c9fb992a14997eede7ff6e690d083f598c942744de2cdb7d983	legacy Color Rack UI source reference for comparison only
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/swatchGeometry.ts	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/src/components/mosh/colorRack/swatchGeometry.ts	4877	d13fbab25bf6ee5cf358b68e5974029d23066b39a731faa73dcc0ffc64c81638	legacy Color Rack UI source reference for comparison only
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/src/mosh/neural/colorRackClient.ts	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/src/mosh/neural/colorRackClient.ts	8338	07d41c946b2967ceea9b50735640e0cee1d44fbb1e78386daaad307eb025ded5	legacy Color Rack UI source reference for comparison only
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/src/mosh/neural/neuralTypes.ts	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/src/mosh/neural/neuralTypes.ts	2601	c2b3f08198ce63a5cb744d494c3f21d7da32dae481261a345020797d005ccd39	legacy Color Rack UI source reference for comparison only
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/desktop-activity.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/desktop-activity.png	909587	cb7f2238e3d6bfa66686da2c2e655e555e86e7d8f7b678229cd8fd8b65a03f96	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/desktop-inspector.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/desktop-inspector.png	947951	95270df4493236332f0c654d13b8ac4e7e1c6a530995c59e63849d907603c264	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/desktop-studio.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/desktop-studio.png	871083	7f43c15e023b6c6ee3c3c43a655330ba9d618671f84308ad90c4e385143606bc	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/mobile-activity.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/mobile-activity.png	308206	925450626dd7908312e0c4b990c7f289745c3c8a90352f6dc87dc9d0a2a03afe	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/mobile-inspector.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/mobile-inspector.png	333047	187273c75f89fdedf75b509429b80fa8dfb48e5cd4938f2b94bb99c8abbdcf12	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/mobile-studio.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/mobile-studio.png	316886	e989b36f66cebac09653a8ad498d717172195a169be4205e4856942fcba2fe98	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/native-connected-vital-catalog.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/native-connected-vital-catalog.png	1387504	8768067744f07119dbc77ceb3cd091c3a68ff6af616563184f52b30412e533c6	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/short-desktop-activity.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/short-desktop-activity.png	731619	8cdd2184805ac6e95bcabfc390fcc20cdd27f3c58c93116258a82a23853ce0fe	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/short-desktop-inspector.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/short-desktop-inspector.png	761267	cae1b4c6193d0ce9f8d100016e041599f875930ec6a87a63efc70adc9f442a9f	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/short-desktop-studio.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/short-desktop-studio.png	700108	2c57e4329a9681b9aafc5d0e1de264892c5696bda7961e62f531f53005af3684	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/solo-rehearsal-export-native-honesty.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/solo-rehearsal-export-native-honesty.png	1401363	1b02bff54c2df6bf7f2582cc4e5fefee874c1827bde0aab50c09a1dd45c59817	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/tablet-activity.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/tablet-activity.png	619227	03c2e3a3ce39b4288c166acf1f7cb50e9159470fd1cbbabfa9155742ee54edc0	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/tablet-inspector.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/tablet-inspector.png	653851	ba493e5974334452e4d436092f0a8e13968b76e3fe5690f0822826d5b5571908	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/tablet-studio.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/final-ui/tablet-studio.png	609644	c59f4300eb69ddaad20307480d1ea6d24a905cde7abc9f7200563d60e6d609a9	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/02-canvas-before-p3.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/02-canvas-before-p3.png	3559407	0b8080da438e916f1453e48b58dc20199af35823917bdf12f0151aaea60bc3b0	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/03-canvas-flowrail-compact.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/03-canvas-flowrail-compact.png	3529787	a4685c71228042ffcc529458f4075688e2dc251017c3249a086ad173524a6fa1	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/04-canvas-agent-relocated.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/04-canvas-agent-relocated.png	3529912	07899d6b8d50c02b05f33b2acfff0d0a49bfb24b36ee1797b00074b27e6b8b46	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/05a-agents-canvas.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/05a-agents-canvas.png	3484015	f9e43d24a2e965eb7cee148190aa5ca8c3d1ed2ecd64e4b721d5a976c87571e4	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/05b-agents-drawer.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/05b-agents-drawer.png	3522691	df05612da4e774e9836936a2a704f5443ef0b5450e739882ec2151ac1e91c19a	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/06-default-canvas-opened.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/06-default-canvas-opened.png	3495120	78db43c902a313d88808e5f56848d14d22f2d36a736f77aeedaa7b02a87e3fd3	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/07-motion-rest.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/07-motion-rest.png	3498150	634616fda72551434c5fba5f68dafe9fc8edca05b6c03a0c5e780b20a7ec5c8a	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/08-stage-solo.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/08-stage-solo.png	3440423	1b17f6f034d62d3ef04c04f7f0e0c19d6788635bbd02d2d33b9d37fec776c844	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/09a-agent-orb-collapsed.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/09a-agent-orb-collapsed.png	3360197	7e0632a5978b046edad541a11cef49c889dd8a9d9f1ee926885b2aa36f61eef3	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/09b-agent-orb-open.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/09b-agent-orb-open.png	3376915	b64d632b5337905537c8f0732514fff8d6c58773e1597102d2be9d9090e34d17	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/capture.mjs	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/capture.mjs	2022	d1ace8ce12c1819e5bcf96364b3fe4edb76163f0536cc69f81154e5480fa3846	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/diag.mjs	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/diag.mjs	681	1d7b8088affc1e15c089bcad4668fc8fe3e0de2771807adcb0db285efc00dd56	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/pullup-inspector.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/pullup-inspector.png	3012974	f3200f03684ead908dedb103616ec4b8e1ca66689f46f89ddfcc1efd5cce451d	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/pullup-studio.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/pullup-studio.png	2823363	5b828bad36af6129f8919754fb7972b32896b2f17f1a30b40a79046d636e5d1b	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/pullup.mjs	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/pullup.mjs	1426	52240fa71ac6ae2fa3e046ede48bf848198ab12332864ae36dc10a75669470b6	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/shot.mjs	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/shot.mjs	1282	33e0eb2afff69938ca0ccb9e617b94e62f232536ca9217c6792b483bc92663c3	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-01-collapsed.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-01-collapsed.png	1043992	289142c714bd92e8da7ad4a308447c35b874c45c75f8cddc4616a56d8fc0c7f1	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-02-orb-open.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-02-orb-open.png	1050310	bda37a0214753f5a423de4adda63a5f7a616a6bf8a16dac77fcd362fe48929ca	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-03-typed.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-03-typed.png	1051806	505aa87268fa4176357c6c14ee116076e09fc123a9d1f1502d3ac8aa8ac89d0e	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-04-tools.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-04-tools.png	1132623	71578ef36bbf79469827578aae8cbaf3816e8dfed89f08c23b084d5b680e84fe	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-05-toast.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/state-05-toast.png	3383396	6eece72089a6e0ca6e201b74fc6bfa226fdb8acb374aa8e9bcaa19b86c688859	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/toast.mjs	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/toast.mjs	1452	a40b3ec9ebe2cfbd50e1b310e471c976ca747a637525caa62bcefa1e898a0254	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/video/page@2bf0adacb1d483496e9c3574ad6ccba9.webm	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/redesign/video/page@2bf0adacb1d483496e9c3574ad6ccba9.webm	1214588	7202a795864dee5be0e8e0a28151771a6d4501dc851708c99843a41037e5d11e	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/01-take-pending.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/01-take-pending.png	1366811	19780c291366e4c498e0be7ad27f6b08665630895ad4056c88558c71bbad7ee9	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/01b-imported-hook.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/01b-imported-hook.png	1284331	a2b953d44be6c70ed05805da3dea3cfcb3619c8413c66f213809853819d4f644	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/01c-adlibs-capture-lane.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/01c-adlibs-capture-lane.png	1319871	90b6707a2b0efb9ec58c5fccbac9325791dbcac0a3828aa45af743dd3465f5e9	legacy UI proof media for visual reference before archive
